name,format,encoding
absq_s.ph      ,"@ %rt, %rs"        ,001000|GPR[rt](5)|GPR[rs](5)|          0001000|100|111|111
absq_s.qb      ,"@ %rt, %rs"        ,001000|GPR[rt](5)|GPR[rs](5)|          0000000|100|111|111
absq_s.w       ,"@ %rt, %rs"        ,001000|GPR[rt](5)|GPR[rs](5)|          0010000|100|111|111
preceq.w.phl   ,"@ %rt, %rs"        ,001000|GPR[rt](5)|GPR[rs](5)|          0101000|100|111|111
preceq.w.phr   ,"@ %rt, %rs"        ,001000|GPR[rt](5)|GPR[rs](5)|          0110000|100|111|111
precequ.ph.qbl ,"@ %rt, %rs"        ,001000|GPR[rt](5)|GPR[rs](5)|          0111000|100|111|111
precequ.ph.qbla,"@ %rt, %rs"        ,001000|GPR[rt](5)|GPR[rs](5)|          0111001|100|111|111
precequ.ph.qbr ,"@ %rt, %rs"        ,001000|GPR[rt](5)|GPR[rs](5)|          1001000|100|111|111
precequ.ph.qbra,"@ %rt, %rs"        ,001000|GPR[rt](5)|GPR[rs](5)|          1001001|100|111|111
preceu.ph.qbl  ,"@ %rt, %rs"        ,001000|GPR[rt](5)|GPR[rs](5)|          1011000|100|111|111
preceu.ph.qbla ,"@ %rt, %rs"        ,001000|GPR[rt](5)|GPR[rs](5)|          1011001|100|111|111
preceu.ph.qbr  ,"@ %rt, %rs"        ,001000|GPR[rt](5)|GPR[rs](5)|          1101000|100|111|111
preceu.ph.qbra ,"@ %rt, %rs"        ,001000|GPR[rt](5)|GPR[rs](5)|          1101001|100|111|111
raddu.w.qb     ,"@ %rt, %rs"        ,001000|GPR[rt](5)|GPR[rs](5)|          1111000|100|111|111
replv.ph       ,"@ %rt, %rs"        ,001000|GPR[rt](5)|GPR[rs](5)|          0000001|100|111|111
replv.qb       ,"@ %rt, %rs"        ,001000|GPR[rt](5)|GPR[rs](5)|          0001001|100|111|111
append         ,"@ %rt, %rs, %sa"   ,001000|GPR[rt](5)|GPR[rs](5)|sa(5u)         |x|1000010|101
shll_s.w       ,"@ %rt, %rs, %sa"   ,001000|GPR[rt](5)|GPR[rs](5)|sa(5u)         |x|1111110|101
shra_r.w       ,"@ %rt, %rs, %sa"   ,001000|GPR[rt](5)|GPR[rs](5)|sa(5u)         |x|1011110|101
bitrev         ,"@ %rd, %rt"        ,001000|GPR[rd](5)|GPR[rt](5)|0011000          |100|111|111
insv           ,"@ %rt, %rs"        ,001000|GPR[rt](5)|GPR[rs](5)|0100000          |100|111|111
madd           ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|00|101|010|111|111
maddu          ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|01|101|010|111|111
msub           ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|10|101|010|111|111
msubu          ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|11|101|010|111|111
mult           ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|00|110|010|111|111
multu          ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|01|110|010|111|111
extrv_r.w      ,"@ %rt, %ac, %rs"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|01|111|010|111|111
extrv_rs.w     ,"@ %rt, %ac, %rs"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|10|111|010|111|111
extrv.w        ,"@ %rt, %ac, %rs"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|00|111|010|111|111
extrv_s.h      ,"@ %rt, %ac, %rs"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|11|111|010|111|111
extpv          ,"@ %rt, %ac, %rs"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|10|100|010|111|111
extpdpv        ,"@ %rt, %ac, %rs"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|11|100|010|111|111
dpa.w.ph       ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|00|000|010|111|111
dpaq_s.w.ph    ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|00|001|010|111|111
dpaq_sa.l.w    ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|01|001|010|111|111
dpaqx_s.w.ph   ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|10|001|010|111|111
dpaqx_sa.w.ph  ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|11|001|010|111|111
dpau.h.qbl     ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|10|000|010|111|111
dpau.h.qbr     ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|11|000|010|111|111
dpax.w.ph      ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|01|000|010|111|111
dps.w.ph       ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|00|010|010|111|111
dpsq_s.w.ph    ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|00|011|010|111|111
dpsq_sa.l.w    ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|01|011|010|111|111
dpsqx_s.w.ph   ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|10|011|010|111|111
dpsqx_sa.w.ph  ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|11|011|010|111|111
dpsu.h.qbl     ,"@ %ac, %rs, %rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|10|010|010|111|111
