name,format,encoding
append     ,"@ $rt, $rs, $sa"   ,001000|GPR[rt](5)|GPR[rs](5)|sa(5u)         |x|1000010|101
shll_s.w   ,"@ $rt, $rs, $sa"   ,001000|GPR[rt](5)|GPR[rs](5)|sa(5u)         |x|1111110|101
shra_r.w   ,"@ $rt, $rs, $sa"   ,001000|GPR[rt](5)|GPR[rs](5)|sa(5u)         |x|1011110|101
bitrev     ,"@ $rd, $rt"        ,001000|GPR[rd](5)|GPR[rt](5)|0011000          |100|111|111
insv       ,"@ $rt, $rs"        ,001000|GPR[rt](5)|GPR[rs](5)|0100000          |100|111|111
madd       ,"@ $ac, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|00|101|010|111|111
maddu      ,"@ $ac, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|01|101|010|111|111
msub       ,"@ $ac, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|10|101|010|111|111
msubu      ,"@ $ac, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|11|101|010|111|111
mult       ,"@ $ac, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|00|110|010|111|111
multu      ,"@ $ac, $rs, $rt"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|01|110|010|111|111
extrv_r.w  ,"@ $rt, $ac, $rs"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|01|111|010|111|111
extrv_rs.w ,"@ $rt, $ac, $rs"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|10|111|010|111|111
extrv.w    ,"@ $rt, $ac, $rs"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|00|111|010|111|111
extpv      ,"@ $rt, $ac, $rs"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|10|100|010|111|111
extpdpv    ,"@ $rt, $ac, $rs"   ,001000|GPR[rt](5)|GPR[rs](5)|ACC[ac](2)|11|100|010|111|111
extp       ,"@ $rt, $ac, $size" ,001000|GPR[rt](5)|size(5u)  |ACC[ac](2)|10|011|001|111|111
extr.w     ,"@ $rt, $ac, $shift",001000|GPR[rt](5)|shift(5u) |ACC[ac](2)|00|111|001|111|111
